31-08-2023 12:15:46 error: login,v1/admin/login,Successfully Logged-In,200,Thu Aug 31 2023 12:15:46 GMT+0530 (India Standard Time),Thu Aug 31 2023 12:15:46 GMT+0530 (India Standard Time)
31-08-2023 14:43:27 error: createProject,v1/project/addProject,Project PDF Required,400,Thu Aug 31 2023 14:43:27 GMT+0530 (India Standard Time),Thu Aug 31 2023 14:43:27 GMT+0530 (India Standard Time)
31-08-2023 15:01:21 error: contact,v1/contact/addContact,Name cannot be empty,400,Thu Aug 31 2023 15:01:21 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:01:21 GMT+0530 (India Standard Time)
31-08-2023 15:01:21 error: contact,v1/contact/addContact,Name cannot be empty,400,Thu Aug 31 2023 15:01:21 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:01:21 GMT+0530 (India Standard Time)
31-08-2023 15:01:22 error: contact,v1/contact/addContact,Name cannot be empty,400,Thu Aug 31 2023 15:01:22 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:01:22 GMT+0530 (India Standard Time)
31-08-2023 15:01:24 error: contact,v1/contact/addContact,Name cannot be empty,400,Thu Aug 31 2023 15:01:24 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:01:24 GMT+0530 (India Standard Time)
31-08-2023 15:01:24 error: contact,v1/contact/addContact,Name cannot be empty,400,Thu Aug 31 2023 15:01:24 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:01:24 GMT+0530 (India Standard Time)
31-08-2023 15:01:24 error: contact,v1/contact/addContact,Name cannot be empty,400,Thu Aug 31 2023 15:01:24 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:01:24 GMT+0530 (India Standard Time)
31-08-2023 15:24:19 error: createProject,v1/project/addProject,Project PDF Required,400,Thu Aug 31 2023 15:24:19 GMT+0530 (India Standard Time),Thu Aug 31 2023 15:24:19 GMT+0530 (India Standard Time)
